"Name[""en-US""]";"Name[""fi-FI""]";Aliases;Parent;Country code;attribute:CO₂e (kgCO₂e);attribute:CO₂e (kgCO₂e/kg);attribute:CO₂e (kgCO₂e/kWh);attribute:CO₂e (gCO₂e/l);Note;Source
Services;Palvelut;;;FI;0,27;;;;Viestintä, vakuutus keskiarvo;Envimat, Seppälä et. al. 2009
Leisure Time Services;Vapaa-ajan palvelut keskiarvo;;Palvelut;Fi;0,29;;;;Vapaa-ajan palvelut keskiarvo;Envimat, Seppälä et. al. 2009
Electronics;Elektroniikka;;Tarvikkeet;Fi;0,82;;;;Elektroniikka;Envimat, Seppälä et. al. 2009
Paper;Paperi;;Tarvikkeet;Fi;0,3;;;;Paperitarvikkeet, kirjat, lehdet;Envimat, Seppälä et. al. 2009
Newspaper;Sanomalehti;;Tarvikkeet;;0,22;;;;Newspaper;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Magazine paper;Aikakausilehti;;Tarvikkeet;;0,83;;;;National Geographic magazine;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Kitchen paper;Talouspaperi;;Tarvikkeet;;0,03;;;;Paper towel per piece;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Hygiene;Hygienia;;Tarvikkeet;;;;;;;
Toilet paper;Vessapaperi;"[""Wc-paperi""]";Hygienia;;0,03;;;;Paper towel per piece;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Napkin;Nenäliina;;Hygienia;;0,03;;;;Paper towel per piece;https://twosidesna.org/US/our-carbon-footprint-how-do-paper-products-fit-in/
Restaurant;Ravintola;;Palvelut;FI;0,31;;;;Ravintolat, kahvilat;Envimat, Seppälä et. al. 2009
Café;Kahvila;;Palvelut;FI;0,31;;;;Ravintolat, kahvilat;Envimat, Seppälä et. al. 2009
Construction;Rakentaminen;;;;;;;;;
Renovation;Remontointi;;Rakentaminen;FI;0,02;;;;Remontointi;Envimat, Seppälä et. al. 2009
Cleaning Services;Siivouspalvelut;;Palvelut;FI;0,1;;;;Siivouspalvelut arvio;Envimat, Seppälä et. al. 2009
Healthcare Products;Terveydenhoitotuotteet;;Tarvikkeet;FI;0,51;;;;Kestokulutustavarat, terveydenhoitotuotteet keskiarvo;Envimat, Seppälä et. al. 2009
Travel;Matkustus;;;;;;;;;
Flight 515km Helsinki-Oulu;Lento 515 km Helsinki-Oulu;;Matkustus;;98;;;;Lento 515 km Helsinki-Oulu;Lentolaskuri
Flight 1603km Helsinki-Düsseldorf;Lento 1603 km Helsinki-Düsseldorf;;Matkustus;;255;;;;Lento 1603 km Helsinki-Düsseldorf;Lentolaskuri
Flight 4700km Helsinki-Las Palmas;Lento 4700 km Helsinki-Las Palmas;;Matkustus;;747;;;;Lento 4700 km Helsinki-Las Palmas;Lentolaskuri
Flight 8317km Helsinki-Bangkok;Lento 8317 km Helsinki-Bangkok;;Matkustus;;1012;;;;Lento 8317 km Helsinki-Bangkok;Lentolaskuri
Ferry 80km Helsinki-Tallinn;Autolautta 80 km Helsinki-Tallinna;;Matkustus;FI;35;;;;Autolautta 80 km Helsinki-Tallinna;VTT Lipasto
Ferry 400km Helsinki-Stockholm;Autolautta 400 km Helsinki-Tukholma;;Matkustus;FI;95;;;;Autolautta 400 km Helsinki-Tukholma;VTT Lipasto
Ropax ship 1140km Helsinki-Travemünde;Ropax-alus 1140 km Helsinki-Travemünde;;Matkustus;FI;440;;;;Ropax-alus 1140 km Helsinki-Travemünde;VTT Lipasto
Bus, city;Linja-auto, kaupunkiliikenne;;Matkustus;FI;63;;;;Linja-auto, kaupunkiliikenne;VTT Lipasto
Bus, long-distance;Linja-auto, pitkänmatkanliikenne;;Matkustus;FI;54;;;;Linja-auto, pitkänmatkanliikenne;VTT Lipasto
Train, local;Lähijuna;;Matkustus;FI;1;;;;Lähijuna;HKL
Train, long-distance;Kaukojuna;;Matkustus;FI;1;;;;Kaukojuna;VR
Tram;Raitiovaunu;;Matkustus;FI;1;;;;Raitiovaunu;HKL
Train, subway;Metro;;Matkustus;FI;1;;;;Metro;HKL
Fuel;Polttoaine;;Matkustus;;;;;;;
E10 fuel;E10 bensiini;;Polttoaine;;;;;2,26;With ethanol combustion;https://www.eia.gov/tools/faqs/faq.php?id=307&t=11
Diesel;Diesel;"[""Dieselöljy""]";Polttoaine;;;;;2,68;;https://www.eia.gov/tools/faqs/faq.php?id=307&t=11
B20 biodiesel;B20 biodiesel;;Polttoaine;;;;;2,14;;https://www.eia.gov/tools/faqs/faq.php?id=307&t=11
Construction;Rakentaminen;;;;;;;;;
Literature;Kirjallisuus;"[""Book"", ""Kirja""]";Tarvikkeet;;;;;;;
Gasoline, petrol;Bensiini;;Polttoaine;;;;;2,392;;http://ecoscore.be/en/info/ecoscore/co2
Diesel;Diesel;;Polttoaine;;;;;2,64;;http://ecoscore.be/en/info/ecoscore/co2
Electricity;Sähkö;;;;;;;;;
Electricity;Sähkö;;Sähkö;FI;;;0,1197;;Tampereen sähkölaitos;https://www.sahkolaitos.fi/valoa-ja-virtaa/palvelut-ja-edut/sahkon-alkupera/
Diesel;Diesel;;;;;;;2,6391;;https://comcar.co.uk/emissions/co2litre/
Gasoline, petrol;Bensiini;;;;;;;2,3035;;https://comcar.co.uk/emissions/co2litre/
Shopping bag;Henkselikassi;;Tarvikkeet;;14;;;;Shopping bag, recycled plastic, Finland 2007;https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1530-9290.2010.00326.x
Shopping bag, plastic;Muovikassi;;Tarvikkeet;;37;;;;Shopping bag, plastic, Finland 2007;https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1530-9290.2010.00326.x
Paper bag;Paperikassi;;Tarvikkeet;;;;;;;
Commerce;Kaupankäynti;;;;;;;;;
Discount;Alennus;;Kaupankäynti;;;;;;;
Deposit;Pantti;;Kaupankäynti;;;;;;;
Supplies;Tarvikkeet;;;;0,51;;;;Kestokulutustavarat, terveydenhoitotuotteet keskiarvo;Envimat, Seppälä et. al. 2009
Smartphone;Älypuhelin;;Elektroniikka;;;;;;;
Phone screen protector;Puhelimen näytönsuoja;;Tarvikkeet;;;;;;;
Phone case;Puhelimen suojakotelo;;Tarvikkeet;;;;;;;
Phone;Puhelin;;Elektroniikka;;;;;;;
iPhone 12 64GB;iPhone 12 64 Gt;;Älypuhelin;; ;;;;;https://www.apple.com/environment/pdf/products/iphone/iPhone_12_PER_Oct2020.pdf
iPhone 12 128GB;iPhone 12 128 Gt;;Älypuhelin;;75;;;;;https://www.apple.com/environment/pdf/products/iphone/iPhone_12_PER_Oct2020.pdf
iPhone 12 256GB;iPhone 12 256 Gt;;Älypuhelin;;85;;;;;https://www.apple.com/environment/pdf/products/iphone/iPhone_12_PER_Oct2020.pdf
Dental care;Hammashoito;;Palvelut;;;;;;;
Headphones;Kuulokkeet;;Elektroniikka;;;;;;;
Earbuds;Nappikuulokkeet;;Elektroniikka;;;;;;;
Macbook Pro 13” M2 2012 256GB SSD;Macbook Pro 13” M2 2012 256 Gt SSD;;Elektroniikka;;185;;;;MacBook Pro (13-inch, M1, 2020) with 256GB / 512GB storage;https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf
Car wash;Autopesu;"[""Pesut"", ""Peruspesu""]";Matkustus;;;;;;;
Children's supplies;Lastentarvikkeet;;Tarvikkeet;;;;;;;
Baby toy;Vauvanlelu;"[""Vauvan- Ja Kehityslelut""]";Lastentarvikkeet;;;;;;;
Lottery tickets;Arvat;"[""Arpa"", ""Arpamyynti""]";;;;;;;;
Disposable Dish;Kertakäyttöastiat;"[""Kertak.kattaustuott.""]";Keittiö;;;;;;;
Colour Collector Cloth;Liankerääjä;"[""Tekst.pesu- & Puhd.ain.""]";Hygienia;;;;;;;
Snacks;Naposteltavat;"[""Snacksit""]";;;;;;;;
